iter	Passed	Remaining
0	1	102
1	2	98
2	2	94
3	3	89
4	5	108
5	7	110
6	8	107
7	8	102
8	9	98
9	10	95
10	12	99
11	13	97
12	14	95
13	15	92
14	16	90
15	17	92
16	20	99
17	21	97
18	22	95
19	23	94
20	24	93
21	25	91
22	26	89
23	27	87
24	28	86
25	30	85
26	31	84
27	33	85
28	34	85
29	35	83
30	36	81
31	37	79
32	38	78
33	39	76
34	40	75
35	41	74
36	42	72
37	44	73
38	45	71
39	46	70
40	47	68
41	48	67
42	50	66
43	51	65
44	52	63
45	53	62
46	53	60
47	55	59
48	57	59
49	58	58
50	59	57
51	60	56
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	47
59	69	46
60	70	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	83	34
71	84	33
72	85	31
73	86	30
74	87	29
75	88	28
76	90	26
77	91	25
78	92	24
79	93	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	107	10
91	109	9
92	110	8
93	111	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
